Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg 
Oracle Arena,"An indoor arena with 19,596 seats and previous home of the Golden State Warriors",37.750332,-122.202975,https://en.wikipedia.org/wiki/Oakland_Arena ,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Theoraclearena.jpg/220px-Theoraclearena.jpg
Oakland Zoo,Home to over 850 native and exotic animals and recognized for outstanding animal care and state-of-the-art veterinary hospital,37.748657,-122.145423,https://en.wikipedia.org/wiki/Oakland_Zoo ,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Oakland_Zoo_entrance.jpg/220px-Oakland_Zoo_entrance.jpg 
Yellowstone National Park,"The first national park in the world, known for its wildlife and geothermal feautres",44.428,-110.5885,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/YellowstonefallJUN05.JPG/250px-YellowstonefallJUN05.JPG
Yosemite National Park,"One of the largest and least fragmented habitat blocks in the Sierra Nevada, recognized for its granite cliffs, waterfalls, and biodiversity",37.8651,-119.5383,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/284px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Golden Gate Park,"A 1,017 acre urban park and third most visited city park in the U.S.",37.7694,-122.4862,https://en.wikipedia.org/wiki/Golden_Gate_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Golden_Gate_Park_aerial.jpg/260px-Golden_Gate_Park_aerial.jpg
